event_id,date,league,home_team,away_team,home_win,xgb_proba,xgb_pred,confidence
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
1133644,2026-07-18,afl,West Coast Eagles,Brisbane Lions,1,0.45094010829925535,0,82.4
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401816160,2026-07-18,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5940170288085938,1,64.5
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
401896568,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,0,0.5019133746623993,1,57.0
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133637,2026-07-19,afl,Essendon,GWS GIANTS,0,0.5855652809143066,1,82.4
1133637,2026-07-19,afl,Essendon,GWS GIANTS,0,0.5855652809143066,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133637,2026-07-19,afl,Essendon,GWS GIANTS,0,0.5855652809143066,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133637,2026-07-19,afl,Essendon,GWS GIANTS,0,0.5855652809143066,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133637,2026-07-19,afl,Essendon,GWS GIANTS,0,0.5855652809143066,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133641,2026-07-19,afl,Richmond,Hawthorn,1,0.5586324214935303,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133637,2026-07-19,afl,Essendon,GWS GIANTS,0,0.5855652809143066,1,82.4
1133637,2026-07-19,afl,Essendon,GWS GIANTS,0,0.5855652809143066,1,82.4
1133637,2026-07-19,afl,Essendon,GWS GIANTS,0,0.5855652809143066,1,82.4
1133637,2026-07-19,afl,Essendon,GWS GIANTS,0,0.5855652809143066,1,82.4
1133637,2026-07-19,afl,Essendon,GWS GIANTS,0,0.5855652809143066,1,82.4
1133637,2026-07-19,afl,Essendon,GWS GIANTS,0,0.5855652809143066,1,82.4
1133637,2026-07-19,afl,Essendon,GWS GIANTS,0,0.5855652809143066,1,82.4
1133637,2026-07-19,afl,Essendon,GWS GIANTS,0,0.5855652809143066,1,82.4
1133639,2026-07-19,afl,Gold Coast SUNS,Western Bulldogs,1,0.5586324214935303,1,82.4
1133637,2026-07-19,afl,Essendon,GWS GIANTS,0,0.5855652809143066,1,82.4
